timestamp,sno,sarea,sna,latitude,longitude,total,available_rent_bikes,available_return_bikes,act,srcUpdateTime
2025-05-25T16:55+00:00,500108060,內湖區,YouBike2.0_碧湖公園,25.07988,121.58287,25,4,21,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108061,內湖區,YouBike2.0_碧湖公園(內湖路二段103巷),25.08317,121.58109,19,8,11,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108062,內湖區,YouBike2.0_貿七社區,25.08357,121.58534,17,6,11,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108063,內湖區,YouBike2.0_內湖區農會,25.08165,121.58891,12,6,6,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108064,內湖區,YouBike2.0_捷運內湖站(2號出口),25.0835,121.59454,10,0,10,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108065,內湖區,YouBike2.0_康寧金湖路口,25.07896,121.59921,21,9,12,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108066,內湖區,YouBike2.0_康寧路一段156巷20弄口,25.07792,121.59354,20,8,12,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108067,內湖區,YouBike2.0_安康公園,25.06657,121.6136,25,0,24,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108068,內湖區,YouBike2.0_安泰街83巷,25.07669,121.61709,34,20,14,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108069,內湖區,YouBike2.0_內溝溪生態展示館,25.08722,121.62306,16,3,13,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108070,內湖區,YouBike2.0_捷運港墘站(2號出口),25.07967,121.57584,47,8,39,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108071,內湖區,YouBike2.0_東湖國中,25.07334,121.61962,42,34,8,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108072,內湖區,YouBike2.0_石潭公園(安康路),25.06261,121.59334,20,4,16,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108073,內湖區,YouBike2.0_內湖垃圾焚化廠,25.06209,121.60347,20,2,18,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108074,內湖區,YouBike2.0_康寧公園(北側),25.06927,121.61019,22,10,12,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108075,內湖區,YouBike2.0_康寧路三段54巷口,25.0716,121.60936,15,11,4,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108076,內湖區,YouBike2.0_行善路25巷口,25.05707,121.57658,21,11,10,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108077,內湖區,YouBike2.0_新明路460巷口,25.05503,121.57823,22,12,9,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108078,內湖區,YouBike2.0_下灣公園,25.06516,121.59561,30,22,8,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108079,內湖區,YouBike2.0_民權東路六段245巷口,25.06708,121.60059,17,12,4,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108081,內湖區,YouBike2.0_東湖國小,25.06854,121.61532,29,13,16,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108082,內湖區,YouBike2.0_捷運內湖站(1號出口),25.08373,121.59406,28,5,23,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108083,內湖區,YouBike2.0_瑞光港墘路口,25.07611,121.57487,30,11,19,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108084,內湖區,YouBike2.0_瑞湖陽光街口,25.07296,121.57603,34,11,21,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108085,內湖區,YouBike2.0_金龍公園,25.08554,121.59076,15,8,7,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108086,內湖區,YouBike2.0_星雲街138巷1弄口,25.07943,121.59544,21,8,13,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108087,內湖區,YouBike2.0_東湖一號公園,25.07567,121.6118,19,9,10,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108088,內湖區,YouBike2.0_東湖二號公園,25.07415,121.61075,25,23,2,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108089,內湖區,YouBike2.0_康湖二號公園(康寧醫院),25.07514,121.60857,25,25,0,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108090,內湖區,YouBike2.0_堤頂大道新湖一路口,25.05892,121.57354,20,8,12,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108091,內湖區,YouBike2.0_下灣公園(成功路),25.06682,121.5907,16,13,3,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108092,內湖區,YouBike2.0_舊宗行善路口,25.05876,121.58062,22,12,10,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108093,內湖區,YouBike2.0_新湖二路250巷口,25.06455,121.58262,20,5,15,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108094,內湖區,YouBike2.0_成功路四段41巷口,25.08105,121.59205,15,10,4,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108095,內湖區,YouBike2.0_金湖星雲街口,25.08151,121.59764,30,15,15,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108096,內湖區,YouBike2.0_國防醫學院,25.06851,121.59559,25,16,9,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108097,內湖區,YouBike2.0_民權東路六段190巷117弄口,25.06434,121.59399,25,17,8,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108098,內湖區,YouBike2.0_內湖運動中心,25.07848,121.57493,21,3,18,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108099,內湖區,YouBike2.0_九華公園,25.08844,121.56122,25,16,9,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108100,內湖區,YouBike2.0_內湖路二段179巷口,25.08454,121.584,22,11,11,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108102,內湖區,YouBike2.0_行善行愛路口,25.0606,121.58286,12,2,10,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108103,內湖區,YouBike2.0_民善新湖二路口(家樂福內湖店),25.06017,121.57552,23,3,19,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108104,內湖區,YouBike2.0_統振大樓,25.06007,121.60138,25,1,24,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108105,內湖區,YouBike2.0_陽光街161巷口,25.07433,121.58584,16,9,7,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108106,內湖區,YouBike2.0_潭美公園(南京東路六段368巷),25.05928,121.58617,25,6,19,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108107,內湖區,YouBike2.0_西康二號公園,25.08503,121.5637,21,17,2,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108108,內湖區,YouBike2.0_三民國中(民權東路六段47巷),25.06935,121.58692,13,7,6,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108109,內湖區,YouBike2.0_瑞光路76巷口,25.07168,121.58125,12,8,4,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108110,內湖區,YouBike2.0_捷運東湖站,25.06664,121.61351,35,1,34,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108111,內湖區,YouBike2.0_新湖國小,25.06874,121.58923,23,14,9,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108112,內湖區,YouBike2.0_碧山內湖路口,25.08627,121.5914,16,13,2,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108115,內湖區,YouBike2.0_民權東路六段413巷,25.07038,121.60352,25,15,10,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108116,內湖區,YouBike2.0_宏匯瑞光廣場(瑞光路),25.07676,121.57433,16,6,10,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108117,內湖區,YouBike2.0_宏匯瑞光廣場(港墘路),25.07777,121.57562,20,15,5,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108118,內湖區,YouBike2.0_康樂街151巷,25.07192,121.61955,24,17,7,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108119,內湖區,YouBike2.0_內湖路一段360巷,25.0812,121.57067,15,5,10,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108120,內湖區,YouBike2.0_成功路三段83號前,25.07823,121.5898,17,14,3,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108121,內湖區,YouBike2.0_內湖路一段47巷,25.08781,121.55872,22,16,4,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108122,內湖區,YouBike2.0_陽光舊宗路口,25.07243,121.57416,20,3,17,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108123,內湖區,YouBike2.0_安湖公園,25.07392,121.61545,15,13,2,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108124,內湖區,YouBike2.0_湖興公園,25.06671,121.58913,16,14,2,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108126,內湖區,YouBike2.0_安泰街(康樂橋下),25.07849,121.61666,21,2,19,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108127,內湖區,YouBike2.0_康樂綠地,25.07539,121.6203,20,20,0,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108128,內湖區,YouBike2.0_捷運港墘站(1號出口),25.08004,121.57568,23,8,15,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108129,內湖區,YouBike2.0_明美公園(行善路333巷),25.06058,121.5866,16,5,9,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108131,內湖區,YouBike2.0_舊宗新湖三路口,25.06321,121.57681,25,2,23,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108132,內湖區,YouBike2.0_內湖運動公園,25.06745,121.57513,25,5,20,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108133,內湖區,YouBike2.0_內湖路三段326巷口,25.08968,121.58352,20,5,15,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108134,內湖區,YouBike2.0_成功公園,25.08416,121.59665,11,4,7,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108135,內湖區,YouBike2.0_康寧路三段189巷93弄口,25.0735,121.61258,14,11,3,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108136,內湖區,YouBike2.0_中國醫藥大學附設醫院臺北分院,25.08227,121.5909,16,11,5,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108137,內湖區,YouBike2.0_康樂抽水站,25.06643,121.61732,25,21,4,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108138,內湖區,YouBike2.0_環山路三段16巷口,25.08464,121.57945,21,15,5,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108139,內湖區,YouBike2.0_文德一號綠地,25.0786,121.58302,15,2,13,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108140,內湖區,YouBike2.0_臺北花市,25.06265,121.57427,30,3,27,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108141,內湖區,YouBike2.0_行善社會住宅,25.06126,121.58201,23,7,16,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108142,內湖區,YouBike2.0_康寧路三段99巷17弄口,25.0721,121.60991,15,11,4,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108143,內湖區,YouBike2.0_堤頂大道二段407巷口,25.08019,121.56316,15,2,13,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108144,內湖區,YouBike2.0_海德堡科技大樓,25.08156,121.56227,12,5,7,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108145,內湖區,YouBike2.0_致伸科技大樓,25.08067,121.5656,17,8,9,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108146,內湖區,YouBike2.0_內湖路一段288巷口,25.08202,121.56861,20,17,3,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108147,內湖區,YouBike2.0_大都會客運內湖站,25.06749,121.57784,25,18,7,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108148,內湖區,YouBike2.0_瑞湖公園,25.06888,121.57711,15,6,9,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108150,內湖區,YouBike2.0_台灣世曦大樓,25.07345,121.57848,16,10,6,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108151,內湖區,YouBike2.0_遠雄時代總部,25.07821,121.57103,14,4,10,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108152,內湖區,YouBike2.0_瑞光路358巷口,25.07733,121.5727,14,3,11,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108153,內湖區,YouBike2.0_大港墘公園(洲子街),25.07897,121.5737,18,2,16,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108154,內湖區,YouBike2.0_世紀經貿,25.08049,121.57361,16,11,5,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108156,內湖區,YouBike2.0_民權東路六段56巷口,25.06805,121.58488,25,9,16,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108157,內湖區,YouBike2.0_新湖三行忠路72巷口,25.06605,121.58206,18,6,12,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108158,內湖區,YouBike2.0_新湖三新湖二146巷口,25.06407,121.57787,25,3,22,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108159,內湖區,YouBike2.0_舊宗新湖二路口,25.06151,121.57811,25,4,21,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108160,內湖區,YouBike2.0_新光基湖大樓,25.08152,121.56489,19,4,15,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108161,內湖區,YouBike2.0_內湖路一段120巷15弄,25.08203,121.56298,32,1,31,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108162,內湖區,YouBike2.0_北勢湖環保公園(堤頂大道側),25.08318,121.56154,21,3,18,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108164,內湖區,YouBike2.0_達爾文大樓,25.07941,121.57277,15,2,13,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108165,內湖區,YouBike2.0_東湖四號公園,25.07074,121.61803,28,27,1,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108166,內湖區,YouBike2.0_加瑪科技中心,25.08035,121.5705,13,1,12,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108167,內湖區,YouBike2.0_福壽公園,25.07983,121.59625,14,6,7,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108168,內湖區,YouBike2.0_捷運西湖站(1號出口)內湖路側,25.08227,121.56709,20,5,15,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108169,內湖區,YouBike2.0_威剛科技總部,25.06153,121.60033,25,4,21,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108170,內湖區,YouBike2.0_太陽科技廣場,25.08514,121.56161,15,11,4,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108171,內湖區,YouBike2.0_瑞光路316巷,25.07567,121.57341,20,1,19,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108172,內湖區,YouBike2.0_文德路220巷口,25.07862,121.58796,15,9,6,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108173,內湖區,YouBike2.0_長壽抽水站,25.06099,121.59662,15,6,9,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108174,內湖區,YouBike2.0_捷運葫洲站(2號出口),25.07264,121.60692,20,2,18,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108175,內湖區,YouBike2.0_五分埤,25.07595,121.62257,16,11,5,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108176,內湖區,YouBike2.0_環山路三段1巷(麗山高中),25.08438,121.57876,18,5,13,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108177,內湖區,YouBike2.0_潭美公園(南京東路六段482號),25.06092,121.58898,29,4,25,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108178,內湖區,YouBike2.0_美善公園,25.05703,121.57861,22,21,1,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108179,內湖區,YouBike2.0_潭美公園(新明路298巷),25.05698,121.58173,26,14,12,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108181,內湖區,YouBike2.0_麗山國小(內湖路一段411巷),25.08389,121.57189,22,18,4,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108182,內湖區,YouBike2.0_行善路417巷,25.06468,121.58654,26,2,24,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108183,內湖區,YouBike2.0_明湖國小(康寧路三段165巷23弄),25.07165,121.61177,26,25,1,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108184,內湖區,YouBike2.0_康寧路三段70巷153號,25.06658,121.60803,20,11,9,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108185,內湖區,YouBike2.0_東湖立體停車場,25.0692,121.6122,15,5,10,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108186,內湖區,YouBike2.0_明美公園(南京東路六段451巷口),25.06082,121.58757,30,22,8,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108187,內湖區,YouBike2.0_文德路66巷14弄,25.07712,121.58096,18,9,9,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108188,內湖區,YouBike2.0_捷運東湖站(3號出口),25.06701,121.61194,30,1,29,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108189,內湖區,YouBike2.0_捷運大湖公園站(1號出口),25.08383,121.60253,24,6,18,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108190,內湖區,YouBike2.0_內湖路一段1巷口,25.08533,121.558,20,12,8,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108191,內湖區,YouBike2.0_環山路一段136巷口,25.08645,121.56928,28,22,6,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108192,內湖區,YouBike2.0_上灣公園,25.06572,121.59778,25,9,16,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108193,內湖區,YouBike2.0_湖興公園(成功路),25.06703,121.59048,21,5,16,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108194,內湖區,YouBike2.0_文德三號公園(文德路),25.07834,121.58076,21,14,7,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108195,內湖區,YouBike2.0_康寧路一段218巷2弄口,25.07837,121.59652,18,9,7,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108196,內湖區,YouBike2.0_星雲街210巷口,25.07966,121.59793,16,8,7,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108197,內湖區,YouBike2.0_成功路二段406巷口,25.07077,121.59,20,13,7,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108199,內湖區,YouBike2.0_捷運東湖站(2號出口),25.06769,121.61163,20,8,12,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108200,內湖區,YouBike2.0_民權東路六段280巷155弄口,25.06865,121.60884,21,14,7,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108201,內湖區,YouBike2.0_將軍嶺,25.07457,121.5901,23,19,4,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108202,內湖區,YouBike2.0_文湖街21巷82弄口,25.08899,121.56036,18,11,7,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108203,內湖區,YouBike2.0_西湖公園(內湖路一段387巷),25.08409,121.57066,25,15,9,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108204,內湖區,YouBike2.0_國立臺灣戲曲學院(內湖校區),25.08107,121.58609,28,17,11,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108205,內湖區,YouBike2.0_內湖路一段285巷65弄,25.08443,121.56912,19,9,10,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500108206,內湖區,YouBike2.0_西湖國中,25.08466,121.56577,21,2,18,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109001,北投區,YouBike2.0_承德路七段304巷口,25.1168,121.5048,24,23,0,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109002,北投區,YouBike2.0_洲美運動公園,25.10981,121.49886,25,9,16,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109003,北投區,YouBike2.0_榮華二明德路口,25.11357,121.52255,30,22,8,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109004,北投區,YouBike2.0_捷運明德站(1號出口),25.10896,121.51936,23,13,10,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109005,北投區,YouBike2.0_文林建民路口,25.10788,121.51457,25,10,15,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109006,北投區,YouBike2.0_永欣綠地,25.12416,121.52607,37,19,18,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109007,北投區,YouBike2.0_關渡宮,25.11739,121.46288,62,8,54,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109008,北投區,YouBike2.0_關渡自然公園,25.11884,121.46912,35,27,8,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109009,北投區,YouBike2.0_關渡醫院,25.1203,121.4665,14,7,7,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109010,北投區,YouBike2.0_捷運忠義站(1號出口),25.13149,121.47365,30,7,23,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109011,北投區,YouBike2.0_捷運關渡站(1號出口),25.12397,121.46712,99,33,65,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109012,北投區,YouBike2.0_捷運關渡站(2號出口),25.12618,121.46737,22,16,6,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109013,北投區,YouBike2.0_中央北路四段540巷口,25.12796,121.46782,31,24,4,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109014,北投區,YouBike2.0_大度立德路口,25.1231,121.47092,24,6,18,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109015,北投區,YouBike2.0_捷運復興崗站(1號出口),25.1378,121.4863,45,5,40,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109016,北投區,YouBike2.0_捷運復興崗站旅客服務中心,25.13666,121.48159,15,11,4,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109017,北投區,YouBike2.0_豐年公園,25.13475,121.49613,29,17,12,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109018,北投區,YouBike2.0_稻香重三路口,25.13997,121.48967,15,11,4,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109019,北投區,YouBike2.0_國防大學政治作戰學院,25.13776,121.49345,45,39,3,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109020,北投區,YouBike2.0_秀山區民活動中心,25.14582,121.49303,36,22,14,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109022,北投區,YouBike2.0_大業大同街口,25.13691,121.49987,42,31,11,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109023,北投區,YouBike2.0_捷運新北投站,25.13733,121.50339,42,28,12,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109024,北投區,YouBike2.0_捷運北投站,25.13187,121.499,30,1,28,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109025,北投區,YouBike2.0_捷運奇岩站(三合街),25.12634,121.50099,40,22,18,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109026,北投區,YouBike2.0_八仙里辦公處,25.12297,121.50158,25,18,6,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109027,北投區,YouBike2.0_清江國小,25.12725,121.50676,58,47,10,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109028,北投區,YouBike2.0_大業路300巷口,25.12814,121.49782,20,13,6,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109029,北投區,YouBike2.0_立農公園,25.11798,121.50342,21,15,5,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109030,北投區,YouBike2.0_北投奇岩長青樂活大樓,25.12666,121.50373,25,18,7,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109031,北投區,YouBike2.0_捷運唭哩岸站(2號出口),25.12087,121.50523,48,1,47,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109032,北投區,YouBike2.0_北投運動中心,25.11666,121.50962,70,50,20,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109033,北投區,YouBike2.0_陽明大學,25.11912,121.51223,53,37,16,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109034,北投區,YouBike2.0_捷運石牌站(2號出口),25.11451,121.51567,62,12,50,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109035,北投區,YouBike2.0_台北護理大學,25.11752,121.51662,42,17,25,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109036,北投區,YouBike2.0_捷運石牌站(1號出口),25.11542,121.51469,33,9,21,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109037,北投區,YouBike2.0_振興醫院,25.11753,121.52186,36,19,16,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109039,北投區,YouBike2.0_石牌國小,25.1144,121.51307,26,5,21,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109040,北投區,YouBike2.0_振興公園,25.11865,121.5235,25,6,19,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109041,北投區,YouBike2.0_立農國小,25.11978,121.50422,25,14,11,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109042,北投區,YouBike2.0_承德路七段280巷口,25.11587,121.50576,22,10,10,1,2025-05-26 00:54:29
2025-05-25T16:55+00:00,500109043,北投區,YouBike2.0_致遠一路二段11巷,25.11093,121.51382,22,20,2,1,2025-05-26 00:54:29
